true,prediction,probability
0,0.0,0.0
0,0.0,0.0
0,0.0,0.084
0,0.0,0.0
1,1.0,0.889
0,0.0,0.0
1,1.0,1.0
0,0.0,0.0
0,0.0,0.222
0,0.0,0.038
0,0.0,0.0
0,1.0,0.731
0,1.0,0.643
0,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.084
1,1.0,1.0
0,0.0,0.0
0,1.0,1.0
0,0.0,0.2
0,0.0,0.5
0,0.0,0.125
0,0.0,0.0
0,1.0,0.625
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,0.818
0,0.0,0.385
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.222
0,0.0,0.125
0,1.0,0.767
0,0.0,0.084
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.125
0,0.0,0.0
0,0.0,0.222
0,0.0,0.038
0,0.0,0.453
0,0.0,0.0
0,0.0,0.19
0,0.0,0.0
0,0.0,0.0
1,1.0,1.0
0,0.0,0.0
0,0.0,0.0
1,1.0,1.0
0,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,1.0
0,0.0,0.0
0,0.0,0.0
1,1.0,1.0
0,0.0,0.0
0,0.0,0.133
0,0.0,0.0
0,0.0,0.0
0,0.0,0.19
0,0.0,0.0
0,0.0,0.375
1,0.0,0.5
0,1.0,0.714
0,0.0,0.0
0,1.0,1.0
0,0.0,0.084
0,0.0,0.0
0,0.0,0.0
0,1.0,0.583
0,1.0,0.583
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.045
0,0.0,0.038
0,0.0,0.222
0,0.0,0.255
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.4
1,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,1.0
1,1.0,1.0
0,0.0,0.0
1,0.0,0.084
1,0.0,0.0
0,0.0,0.125
0,1.0,1.0
0,0.0,0.084
1,0.0,0.0
0,0.0,0.255
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.033
0,0.0,0.0
0,0.0,0.0
0,0.0,0.084
0,1.0,0.781
0,0.0,0.0
0,0.0,0.417
0,0.0,0.0
0,0.0,0.0
0,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.4
0,0.0,0.19
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.084
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.375
0,0.0,0.0
1,0.0,0.084
0,0.0,0.0
0,0.0,0.0
0,1.0,0.545
0,0.0,0.0
1,0.0,0.0
1,1.0,0.786
0,0.0,0.319
0,0.0,0.084
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,0.767
0,0.0,0.083
0,0.0,0.0
1,0.0,0.084
0,0.0,0.0
0,0.0,0.0
0,1.0,0.643
0,0.0,0.0
0,0.0,0.319
0,0.0,0.19
0,0.0,0.0
1,0.0,0.0
0,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,1.0,0.625
0,0.0,0.0
0,1.0,0.538
1,0.0,0.133
0,1.0,0.556
0,0.0,0.308
0,0.0,0.375
0,0.0,0.0
0,0.0,0.125
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.143
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,0.907
0,0.0,0.0
0,0.0,0.0
0,0.0,0.077
0,0.0,0.0
0,0.0,0.0
0,1.0,1.0
