true,prediction,probability
0,0.0,0.182
0,0.0,0.0
0,0.0,0.328
0,0.0,0.429
1,1.0,1.0
0,0.0,0.0
1,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.133
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,1.0,1.0
0,0.0,0.0
0,1.0,0.921
0,0.0,0.25
0,0.0,0.328
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.48
0,0.0,0.0
0,0.0,0.0
0,0.0,0.286
0,1.0,0.586
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.1
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,0.636
0,1.0,1.0
0,1.0,1.0
0,0.0,0.083
0,0.0,0.0
0,1.0,0.75
0,1.0,1.0
0,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.328
1,1.0,1.0
0,0.0,0.5
0,1.0,0.586
1,0.0,0.429
0,0.0,0.0
0,1.0,0.885
0,1.0,0.724
0,0.0,0.0
0,0.0,0.0
0,1.0,0.571
0,0.0,0.067
1,0.0,0.067
0,0.0,0.0
0,0.0,0.0
0,1.0,0.75
0,0.0,0.0
0,0.0,0.286
0,0.0,0.0
0,0.0,0.0
1,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.333
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.328
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.077
0,0.0,0.328
0,0.0,0.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
0,0.0,0.48
0,0.0,0.0
0,1.0,0.75
0,0.0,0.25
1,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,1.0,1.0
1,1.0,1.0
0,0.0,0.0
1,0.0,0.421
1,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,1.0,0.929
0,0.0,0.077
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.188
0,0.0,0.0
0,0.0,0.0
0,1.0,0.778
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.286
0,0.0,0.0
0,0.0,0.0
0,0.0,0.5
0,0.0,0.25
0,0.0,0.0
0,0.0,0.0
0,1.0,0.636
0,0.0,0.471
0,0.0,0.421
0,0.0,0.0
0,0.0,0.0
0,0.0,0.188
0,0.0,0.1
0,0.0,0.114
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,1.0,0.667
0,0.0,0.0
0,0.0,0.0
0,0.0,0.5
0,0.0,0.0
1,0.0,0.0
1,1.0,1.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.421
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,0.0,0.067
0,0.0,0.421
0,0.0,0.0
0,0.0,0.0
0,0.0,0.132
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,1.0,0.75
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.353
0,0.0,0.0
0,1.0,0.75
0,0.0,0.0
0,0.0,0.429
0,0.0,0.0
0,0.0,0.08
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
